06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.35.77,10.32.0.100,(empty),(empty),4295,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.35.77,10.32.0.100,(empty),(empty),4295,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.29.111,10.32.0.100,(empty),(empty),4277,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.29.111,10.32.0.100,(empty),(empty),4277,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.47.167,10.32.0.100,(empty),(empty),4354,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.47.167,10.32.0.100,(empty),(empty),4354,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.37.166,10.32.0.100,(empty),(empty),4324,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.37.166,10.32.0.100,(empty),(empty),4324,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.37.163,10.32.0.100,(empty),(empty),4325,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.37.163,10.32.0.100,(empty),(empty),4325,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.34.231,10.32.0.100,(empty),(empty),4349,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.34.231,10.32.0.100,(empty),(empty),4349,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.0.131,10.32.0.100,(empty),(empty),4258,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.5.147,10.32.0.100,(empty),(empty),4325,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.0.131,10.32.0.100,(empty),(empty),4258,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.5.147,10.32.0.100,(empty),(empty),4325,80,http,outbound,0,1
06/Apr/2012 17:20:32,Info,Built,ASA-6-302013,TCP,172.23.233.55,10.32.5.51,(empty),(empty),23565,80,http,outbound,1,0
06/Apr/2012 17:20:32,Info,Teardown,ASA-6-302014,TCP,172.23.233.55,10.32.5.51,(empty),(empty),23565,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.46.241,10.32.0.100,(empty),(empty),4359,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.46.241,10.32.0.100,(empty),(empty),4359,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.22.173,10.32.0.100,(empty),(empty),4343,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.22.173,10.32.0.100,(empty),(empty),4343,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.9.79,10.32.0.100,(empty),(empty),4291,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.9.79,10.32.0.100,(empty),(empty),4291,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.232.253,10.32.5.52,(empty),(empty),22849,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.232.253,10.32.5.52,(empty),(empty),22849,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.34.92,10.32.0.100,(empty),(empty),4350,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.34.92,10.32.0.100,(empty),(empty),4350,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.42.98,10.32.0.100,(empty),(empty),4319,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.42.98,10.32.0.100,(empty),(empty),4319,80,http,outbound,0,1
06/Apr/2012 17:20:33,Info,Built,ASA-6-302013,TCP,172.23.231.63,10.32.5.59,(empty),(empty),43308,80,http,outbound,1,0
06/Apr/2012 17:20:33,Info,Teardown,ASA-6-302014,TCP,172.23.231.63,10.32.5.59,(empty),(empty),43308,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.10.208,10.32.0.100,(empty),(empty),4303,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.10.208,10.32.0.100,(empty),(empty),4303,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.32.76,10.32.0.100,(empty),(empty),4335,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.20.37,10.32.0.100,(empty),(empty),4290,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.20.221,10.32.0.100,(empty),(empty),4291,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.32.76,10.32.0.100,(empty),(empty),4335,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.20.37,10.32.0.100,(empty),(empty),4290,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.20.221,10.32.0.100,(empty),(empty),4291,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.29.94,10.32.0.100,(empty),(empty),4278,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.29.94,10.32.0.100,(empty),(empty),4278,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.45.49,10.32.0.100,(empty),(empty),4367,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.45.49,10.32.0.100,(empty),(empty),4367,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.14.60,10.32.0.100,(empty),(empty),4259,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.14.60,10.32.0.100,(empty),(empty),4259,80,http,outbound,0,1
06/Apr/2012 17:20:34,Info,Built,ASA-6-302013,TCP,172.23.24.86,10.32.0.100,(empty),(empty),4354,80,http,outbound,1,0
06/Apr/2012 17:20:34,Info,Teardown,ASA-6-302014,TCP,172.23.24.86,10.32.0.100,(empty),(empty),4354,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.44.67,10.32.0.100,(empty),(empty),4385,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.43.15,10.32.0.100,(empty),(empty),4331,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.44.67,10.32.0.100,(empty),(empty),4385,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.43.15,10.32.0.100,(empty),(empty),4331,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.7.155,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.7.155,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.240.250,10.32.5.55,(empty),(empty),49038,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.240.250,10.32.5.55,(empty),(empty),49038,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.47.165,10.32.0.100,(empty),(empty),4355,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.47.165,10.32.0.100,(empty),(empty),4355,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.234.9,10.32.5.57,(empty),(empty),22973,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.234.9,10.32.5.57,(empty),(empty),22973,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.12.43,10.32.0.100,(empty),(empty),4302,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.12.197,10.32.0.100,(empty),(empty),4303,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.12.43,10.32.0.100,(empty),(empty),4302,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.12.197,10.32.0.100,(empty),(empty),4303,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.41.126,10.32.0.100,(empty),(empty),4367,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.41.126,10.32.0.100,(empty),(empty),4367,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.22.178,10.32.0.100,(empty),(empty),4344,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.22.178,10.32.0.100,(empty),(empty),4344,80,http,outbound,0,1
06/Apr/2012 17:20:35,Info,Built,ASA-6-302013,TCP,172.23.13.115,10.32.0.100,(empty),(empty),4236,80,http,outbound,1,0
06/Apr/2012 17:20:35,Info,Teardown,ASA-6-302014,TCP,172.23.13.115,10.32.0.100,(empty),(empty),4236,80,http,outbound,0,1
06/Apr/2012 17:20:36,Info,Built,ASA-6-302013,TCP,172.23.32.81,10.32.0.100,(empty),(empty),4336,80,http,outbound,1,0
06/Apr/2012 17:20:36,Info,Teardown,ASA-6-302014,TCP,172.23.32.81,10.32.0.100,(empty),(empty),4336,80,http,outbound,0,1
06/Apr/2012 17:20:36,Info,Built,ASA-6-302013,TCP,172.23.238.225,10.32.5.55,(empty),(empty),48496,80,http,outbound,1,0
06/Apr/2012 17:20:36,Info,Teardown,ASA-6-302014,TCP,172.23.238.225,10.32.5.55,(empty),(empty),48496,80,http,outbound,0,1
06/Apr/2012 17:20:36,Info,Built,ASA-6-302013,TCP,172.23.27.229,10.32.0.100,(empty),(empty),4356,80,http,outbound,1,0
06/Apr/2012 17:20:36,Info,Teardown,ASA-6-302014,TCP,172.23.27.229,10.32.0.100,(empty),(empty),4356,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.232.54,10.32.5.54,(empty),(empty),22850,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.43.122,10.32.0.100,(empty),(empty),4332,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.43.122,10.32.0.100,(empty),(empty),4332,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.232.54,10.32.5.54,(empty),(empty),22850,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.32.77,10.32.0.100,(empty),(empty),4337,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.32.77,10.32.0.100,(empty),(empty),4337,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.11.138,10.32.0.100,(empty),(empty),4329,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.11.138,10.32.0.100,(empty),(empty),4329,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.17.107,10.32.0.100,(empty),(empty),4320,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.12.49,10.32.0.100,(empty),(empty),4304,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.17.107,10.32.0.100,(empty),(empty),4320,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.12.49,10.32.0.100,(empty),(empty),4304,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.238.122,10.32.5.54,(empty),(empty),48497,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.238.122,10.32.5.54,(empty),(empty),48497,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.13.212,10.32.0.100,(empty),(empty),4237,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.13.212,10.32.0.100,(empty),(empty),4237,80,http,outbound,0,1
06/Apr/2012 17:20:37,Info,Built,ASA-6-302013,TCP,172.23.23.155,10.32.0.100,(empty),(empty),4331,80,http,outbound,1,0
06/Apr/2012 17:20:37,Info,Teardown,ASA-6-302014,TCP,172.23.23.155,10.32.0.100,(empty),(empty),4331,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.24.89,10.32.0.100,(empty),(empty),4355,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.24.89,10.32.0.100,(empty),(empty),4355,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.10.43,10.32.0.100,(empty),(empty),4304,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.10.43,10.32.0.100,(empty),(empty),4304,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.232.250,10.32.5.58,(empty),(empty),22851,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.232.250,10.32.5.58,(empty),(empty),22851,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.232.50,10.32.5.52,(empty),(empty),22852,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.232.50,10.32.5.52,(empty),(empty),22852,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.47.149,10.32.0.100,(empty),(empty),4356,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.47.149,10.32.0.100,(empty),(empty),4356,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.12.171,10.32.0.100,(empty),(empty),4296,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.26.207,10.32.0.100,(empty),(empty),4333,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.26.207,10.32.0.100,(empty),(empty),4333,80,http,outbound,0,1
06/Apr/2012 17:20:38,Info,Built,ASA-6-302013,TCP,172.23.13.117,10.32.0.100,(empty),(empty),4238,80,http,outbound,1,0
06/Apr/2012 17:20:38,Info,Teardown,ASA-6-302014,TCP,172.23.13.117,10.32.0.100,(empty),(empty),4238,80,http,outbound,0,1
06/Apr/2012 17:20:39,Info,Built,ASA-6-302013,TCP,172.23.23.59,10.32.0.100,(empty),(empty),4332,80,http,outbound,1,0
06/Apr/2012 17:20:39,Info,Teardown,ASA-6-302014,TCP,172.23.23.59,10.32.0.100,(empty),(empty),4332,80,http,outbound,0,1
06/Apr/2012 17:20:39,Info,Built,ASA-6-302013,TCP,172.23.5.19,10.32.0.100,(empty),(empty),4326,80,http,outbound,1,0
06/Apr/2012 17:20:39,Info,Teardown,ASA-6-302014,TCP,172.23.5.19,10.32.0.100,(empty),(empty),4326,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.31.27,10.32.0.100,(empty),(empty),4295,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.31.146,10.32.0.100,(empty),(empty),4297,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.31.245,10.32.0.100,(empty),(empty),4296,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.31.146,10.32.0.100,(empty),(empty),4297,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.31.27,10.32.0.100,(empty),(empty),4295,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.31.245,10.32.0.100,(empty),(empty),4296,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.31.243,10.32.0.100,(empty),(empty),4298,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.31.243,10.32.0.100,(empty),(empty),4298,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.10.199,10.32.0.100,(empty),(empty),4305,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.10.199,10.32.0.100,(empty),(empty),4305,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4256,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4256,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.33.78,10.32.0.100,(empty),(empty),4365,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Built,ASA-6-302013,TCP,172.23.33.170,10.32.0.100,(empty),(empty),4366,80,http,outbound,1,0
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.33.78,10.32.0.100,(empty),(empty),4365,80,http,outbound,0,1
06/Apr/2012 17:20:40,Info,Teardown,ASA-6-302014,TCP,172.23.33.170,10.32.0.100,(empty),(empty),4366,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.38,10.32.5.51,(empty),(empty),23567,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.156,10.32.5.54,(empty),(empty),23568,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.151,10.32.5.59,(empty),(empty),23569,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.157,10.32.5.52,(empty),(empty),23570,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.159,10.32.5.58,(empty),(empty),23571,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.37,10.32.5.57,(empty),(empty),23572,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.33,10.32.5.58,(empty),(empty),23573,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.159,10.32.5.58,(empty),(empty),23571,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.159,10.32.5.58,(empty),(empty),23571,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.151,10.32.5.59,(empty),(empty),23569,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.151,10.32.5.59,(empty),(empty),23569,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.37,10.32.5.57,(empty),(empty),23572,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,52326,52326_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.157,10.32.5.52,(empty),(empty),23570,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.52,10.32.0.1,(empty),(empty),6667,13713,13713_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.33,10.32.5.58,(empty),(empty),23573,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.33,10.32.5.58,(empty),(empty),23573,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.155,10.32.5.59,(empty),(empty),23574,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.158,10.32.5.51,(empty),(empty),23575,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.158,10.32.5.51,(empty),(empty),23575,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.155,10.32.5.59,(empty),(empty),23574,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.155,10.32.5.59,(empty),(empty),23574,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.36,10.32.5.51,(empty),(empty),23576,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.0,10.32.5.54,(empty),(empty),23577,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.36,10.32.5.51,(empty),(empty),23576,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.51,10.32.0.1,(empty),(empty),6667,46334,46334_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.0,10.32.5.54,(empty),(empty),23577,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.0,10.32.5.54,(empty),(empty),23577,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.152,10.32.5.59,(empty),(empty),23578,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.6,10.32.5.54,(empty),(empty),23579,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.152,10.32.5.59,(empty),(empty),23578,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.6,10.32.5.54,(empty),(empty),23579,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.8,10.32.5.51,(empty),(empty),23580,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.8,10.32.5.51,(empty),(empty),23580,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.51,10.32.0.1,(empty),(empty),6667,58738,58738_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.39,10.32.5.56,(empty),(empty),23581,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.9,10.32.5.58,(empty),(empty),23582,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.9,10.32.5.58,(empty),(empty),23582,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.9,10.32.5.58,(empty),(empty),23582,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.35,10.32.5.56,(empty),(empty),23584,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.35,10.32.5.56,(empty),(empty),23584,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.233.35,10.32.5.56,(empty),(empty),23584,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.126,10.32.5.51,(empty),(empty),48499,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.73,10.32.5.59,(empty),(empty),48500,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.70,10.32.5.59,(empty),(empty),48501,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.126,10.32.5.51,(empty),(empty),48499,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.2,10.32.5.54,(empty),(empty),23585,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.73,10.32.5.59,(empty),(empty),48500,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.59,10.32.0.1,(empty),(empty),6667,26267,26267_tcp,inbound,0,0
